ROW_ID,conversion
7767,0.024603357093584733
7768,0.16172734970364097
7769,0.013829022988505748
7770,0.1436077057793345
7771,0.013829022988505748
7772,0.013829022988505748
7773,0.07504424778761062
7774,0.1436077057793345
7775,0.1436077057793345
7776,0.013829022988505748
7777,0.4
7778,0.024603357093584733
7779,0.14811606756171503
7780,0.09750812567713976
7781,0.08675078864353312
7782,0.1436077057793345
7783,0.14811606756171503
7784,0.04617414248021108
7785,0.07377049180327869
7786,0.024603357093584733
7787,0.03884795713328868
7788,0.07504424778761062
7789,0.07504424778761062
7790,0.3170731707317073
7791,0.024603357093584733
7792,0.024603357093584733
7793,0.024603357093584733
7794,0.16172734970364097
7795,0.024603357093584733
7796,0.08675078864353312
7797,0.013829022988505748
7798,0.1436077057793345
7799,0.04617414248021108
7800,0.03785488958990536
7801,0.08675078864353312
7802,0.04617414248021108
7803,0.10096153846153846
7804,0.06620209059233449
7805,0.15634218289085547
7806,0.04918032786885246
7807,0.024603357093584733
7808,0.03289726818006926
7809,0.013829022988505748
7810,0.45588235294117646
7811,0.21683967704728951
7812,0.08675078864353312
7813,0.09345794392523364
7814,0.21683967704728951
7815,0.38235294117647056
7816,0.13682092555331993
7817,0.03289726818006926
7818,0.1436077057793345
7819,0.07504424778761062
7820,0.1436077057793345
7821,0.024603357093584733
7822,0.14811606756171503
7823,0.09345794392523364
7824,0.16172734970364097
7825,0.5076923076923077
7826,0.057512953367875645
7827,0.45588235294117646
7828,0.063257065948856
7829,0.0
7830,0.0633990410229089
7831,0.09750812567713976
7832,0.024603357093584733
7833,0.03289726818006926
7834,0.16172734970364097
7835,0.0633990410229089
7836,0.1242603550295858
7837,0.013829022988505748
7838,0.0
7839,0.013829022988505748
7840,0.024603357093584733
7841,0.04617414248021108
7842,0.09750812567713976
7843,0.07504424778761062
7844,0.03884795713328868
7845,0.08675078864353312
7846,0.2033898305084746
7847,0.13682092555331993
7848,0.07504424778761062
7849,0.013829022988505748
7850,0.013829022988505748
7851,0.04617414248021108
7852,0.11392405063291139
7853,0.03289726818006926
7854,0.0633990410229089
7855,0.04617414248021108
7856,0.024603357093584733
7857,0.03289726818006926
7858,0.1856763925729443
7859,0.03289726818006926
7860,0.013829022988505748
7861,0.1436077057793345
7862,0.14811606756171503
7863,0.013829022988505748
7864,0.08675078864353312
7865,0.008827238335435058
7866,0.04617414248021108
7867,0.07504424778761062
7868,0.07504424778761062
7869,0.09750812567713976
7870,0.024603357093584733
7871,0.04617414248021108
7872,0.1436077057793345
7873,0.024603357093584733
7874,0.024603357093584733
7875,0.1436077057793345
7876,0.1856763925729443
7877,0.1436077057793345
7878,0.013829022988505748
7879,0.0633990410229089
7880,0.013829022988505748
7881,0.16172734970364097
7882,0.024603357093584733
7883,0.0633990410229089
7884,0.1436077057793345
7885,0.07504424778761062
7886,0.13682092555331993
7887,0.08675078864353312
7888,0.16666666666666666
7889,0.057512953367875645
7890,0.1436077057793345
7891,0.21683967704728951
7892,0.13682092555331993
7893,0.04617414248021108
7894,0.04617414248021108
7895,0.04617414248021108
7896,0.45588235294117646
7897,0.08675078864353312
7898,0.1436077057793345
7899,0.16666666666666666
7900,0.03289726818006926
7901,0.04617414248021108
7902,0.13682092555331993
7903,0.008827238335435058
7904,0.024603357093584733
7905,0.08675078864353312
7906,0.0633990410229089
7907,0.03884795713328868
7908,0.08675078864353312
7909,0.013829022988505748
7910,0.013829022988505748
7911,0.16172734970364097
7912,0.03289726818006926
7913,0.16172734970364097
7914,0.03289726818006926
7915,0.09750812567713976
7916,0.024603357093584733
7917,0.024603357093584733
7918,0.08675078864353312
7919,0.0633990410229089
7920,0.013829022988505748
7921,0.03289726818006926
7922,0.03289726818006926
7923,0.07504424778761062
7924,0.03289726818006926
7925,0.08675078864353312
7926,0.09750812567713976
7927,0.03289726818006926
7928,0.03289726818006926
7929,0.024603357093584733
7930,0.0633990410229089
7931,0.07504424778761062
7932,0.013829022988505748
7933,0.07504424778761062
7934,0.06620209059233449
7935,0.14811606756171503
7936,0.09271523178807947
7937,0.024603357093584733
7938,0.024603357093584733
7939,0.013829022988505748
7940,0.1436077057793345
7941,0.2033898305084746
7942,0.024603357093584733
7943,0.013829022988505748
7944,0.07584269662921349
7945,0.04617414248021108
7946,0.1436077057793345
7947,0.063257065948856
7948,0.24050632911392406
7949,0.14811606756171503
7950,0.09345794392523364
7951,0.14811606756171503
7952,0.03289726818006926
7953,0.057512953367875645
7954,0.024603357093584733
7955,0.024603357093584733
7956,0.27656123276561234
7957,0.03289726818006926
7958,0.013829022988505748
7959,0.063257065948856
7960,0.03289726818006926
7961,0.024603357093584733
7962,0.013829022988505748
7963,0.07504424778761062
7964,0.14811606756171503
7965,0.21683967704728951
7966,0.03289726818006926
7967,0.024603357093584733
7968,0.14811606756171503
7969,0.03289726818006926
7970,0.14811606756171503
7971,0.03289726818006926
7972,0.11392405063291139
7973,0.0633990410229089
7974,0.03289726818006926
7975,0.008827238335435058
7976,0.03289726818006926
7977,0.03289726818006926
7978,0.024603357093584733
7979,0.04918032786885246
7980,0.013829022988505748
7981,0.03884795713328868
7982,0.03884795713328868
7983,0.07504424778761062
7984,0.03289726818006926
7985,0.16172734970364097
7986,0.04617414248021108
7987,0.024603357093584733
7988,0.1856763925729443
7989,0.024603357093584733
7990,0.04617414248021108
7991,0.03289726818006926
7992,0.024603357093584733
7993,0.14811606756171503
7994,0.07504424778761062
7995,0.024603357093584733
7996,0.057512953367875645
7997,0.1856763925729443
7998,0.024603357093584733
7999,0.04617414248021108
8000,0.024603357093584733
8001,0.024603357093584733
8002,0.09750812567713976
8003,0.024603357093584733
8004,0.03289726818006926
8005,0.13682092555331993
8006,0.1436077057793345
8007,0.07504424778761062
8008,0.14811606756171503
8009,0.008827238335435058
8010,0.14811606756171503
8011,0.024603357093584733
8012,0.057512953367875645
8013,0.04617414248021108
8014,0.07504424778761062
8015,0.09750812567713976
8016,0.04617414248021108
8017,0.1436077057793345
8018,0.024603357093584733
8019,0.04617414248021108
8020,0.013829022988505748
8021,0.013829022988505748
8022,0.0
8023,0.04617414248021108
8024,0.07504424778761062
8025,0.16172734970364097
8026,0.024603357093584733
8027,0.013829022988505748
8028,0.024603357093584733
8029,0.1436077057793345
8030,0.03289726818006926
8031,0.1436077057793345
8032,0.013829022988505748
8033,0.09750812567713976
8034,0.1856763925729443
8035,0.16172734970364097
8036,0.07377049180327869
8037,0.1436077057793345
8038,0.5074626865671642
8039,0.04617414248021108
8040,0.024603357093584733
8041,0.057512953367875645
8042,0.1436077057793345
8043,0.14811606756171503
8044,0.04617414248021108
8045,0.07504424778761062
8046,0.06620209059233449
8047,0.013829022988505748
8048,0.03289726818006926
8049,0.06620209059233449
8050,0.018633540372670808
8051,0.008827238335435058
8052,0.03884795713328868
8053,0.13682092555331993
8054,0.1436077057793345
8055,0.14811606756171503
8056,0.024603357093584733
8057,0.024603357093584733
8058,0.04617414248021108
8059,0.06620209059233449
8060,0.024603357093584733
8061,0.1436077057793345
8062,0.14811606756171503
8063,0.21683967704728951
8064,0.09750812567713976
8065,0.013829022988505748
8066,0.024603357093584733
8067,0.024603357093584733
8068,0.03289726818006926
8069,0.09750812567713976
8070,0.1856763925729443
8071,0.07504424778761062
8072,0.04617414248021108
8073,0.14811606756171503
8074,0.03289726818006926
8075,0.04617414248021108
8076,0.09750812567713976
8077,0.09750812567713976
8078,0.024603357093584733
8079,0.07504424778761062
8080,0.1436077057793345
8081,0.024603357093584733
8082,0.04617414248021108
8083,0.03884795713328868
8084,0.09750812567713976
8085,0.04617414248021108
8086,0.04617414248021108
8087,0.6842105263157895
8088,0.27656123276561234
8089,0.08675078864353312
8090,0.08675078864353312
8091,0.008827238335435058
8092,0.0633990410229089
8093,0.013829022988505748
8094,0.024603357093584733
8095,0.013829022988505748
8096,0.03289726818006926
8097,0.03289726818006926
8098,0.024603357093584733
8099,0.013829022988505748
8100,0.0633990410229089
8101,0.1856763925729443
8102,0.06620209059233449
8103,0.03884795713328868
8104,0.04617414248021108
8105,0.16172734970364097
8106,0.14811606756171503
8107,0.013829022988505748
8108,0.024603357093584733
8109,0.024603357093584733
8110,0.1436077057793345
8111,0.45588235294117646
8112,0.16172734970364097
8113,0.063257065948856
8114,0.296875
8115,0.024603357093584733
8116,0.057512953367875645
8117,0.04617414248021108
8118,0.0
8119,0.2033898305084746
8120,0.03289726818006926
8121,0.1436077057793345
8122,0.024603357093584733
8123,0.03289726818006926
8124,0.008827238335435058
8125,0.09345794392523364
8126,0.1436077057793345
8127,0.09750812567713976
8128,0.03289726818006926
8129,0.09750812567713976
8130,0.024603357093584733
8131,0.013829022988505748
8132,0.04617414248021108
8133,0.16172734970364097
8134,0.024603357093584733
8135,0.13682092555331993
8136,0.16172734970364097
8137,0.15634218289085547
8138,0.04918032786885246
8139,0.1436077057793345
8140,0.06620209059233449
8141,0.1856763925729443
8142,0.013829022988505748
8143,0.07504424778761062
8144,0.06620209059233449
8145,0.14811606756171503
8146,0.057512953367875645
8147,0.1436077057793345
8148,0.024603357093584733
8149,0.013829022988505748
8150,0.013829022988505748
8151,0.1856763925729443
8152,0.013829022988505748
8153,0.024603357093584733
8154,0.09750812567713976
8155,0.024603357093584733
8156,0.1436077057793345
8157,0.024603357093584733
8158,0.04617414248021108
8159,0.1436077057793345
8160,0.00904977375565611
8161,0.0633990410229089
8162,0.03289726818006926
8163,0.09750812567713976
8164,0.16172734970364097
8165,0.0633990410229089
8166,0.03289726818006926
8167,0.024603357093584733
8168,0.12149532710280374
8169,0.024603357093584733
8170,0.057512953367875645
8171,0.03289726818006926
8172,0.013829022988505748
8173,0.013829022988505748
8174,0.25
8175,0.16172734970364097
8176,0.09271523178807947
8177,0.16172734970364097
8178,0.013829022988505748
8179,0.03289726818006926
8180,0.013829022988505748
8181,0.09750812567713976
8182,0.1436077057793345
8183,0.13682092555331993
8184,0.14811606756171503
8185,0.15634218289085547
8186,0.07377049180327869
8187,0.14811606756171503
8188,0.013829022988505748
8189,0.1242603550295858
8190,0.013829022988505748
8191,0.024603357093584733
8192,0.1436077057793345
8193,0.03289726818006926
8194,0.024603357093584733
8195,0.24050632911392406
8196,0.024603357093584733
8197,0.024603357093584733
8198,0.057512953367875645
8199,0.0
8200,0.2033898305084746
8201,0.15634218289085547
8202,0.0633990410229089
8203,0.063257065948856
8204,0.03884795713328868
8205,0.024603357093584733
8206,0.1436077057793345
8207,0.24050632911392406
8208,0.12149532710280374
8209,0.03884795713328868
8210,0.024603357093584733
8211,0.1856763925729443
8212,0.13682092555331993
8213,0.024603357093584733
8214,0.1436077057793345
8215,0.013829022988505748
8216,0.08675078864353312
8217,0.21683967704728951
8218,0.013829022988505748
8219,0.07504424778761062
8220,0.04617414248021108
8221,0.2033898305084746
8222,0.13682092555331993
8223,0.21683967704728951
8224,0.03785488958990536
8225,0.03289726818006926
8226,0.5076923076923077
8227,0.21683967704728951
8228,0.08675078864353312
8229,0.07504424778761062
8230,0.024603357093584733
8231,0.013829022988505748
8232,0.16172734970364097
8233,0.07504424778761062
8234,0.024603357093584733
8235,0.057512953367875645
8236,0.03289726818006926
8237,0.04617414248021108
8238,0.057512953367875645
8239,0.21683967704728951
8240,0.024603357093584733
8241,0.024603357093584733
8242,0.03289726818006926
8243,0.024603357093584733
8244,0.024603357093584733
8245,0.0
8246,0.1436077057793345
8247,0.0633990410229089
8248,0.03289726818006926
8249,0.15634218289085547
8250,0.04617414248021108
8251,0.024603357093584733
8252,0.024603357093584733
8253,0.1436077057793345
8254,0.12149532710280374
8255,0.1436077057793345
8256,0.09345794392523364
8257,0.04617414248021108
8258,0.057512953367875645
8259,0.12149532710280374
8260,0.057512953367875645
8261,0.07504424778761062
8262,0.0633990410229089
8263,0.08675078864353312
8264,0.07377049180327869
8265,0.16172734970364097
8266,0.03289726818006926
8267,0.013829022988505748
8268,1.0
8269,0.013829022988505748
8270,0.13682092555331993
8271,0.16172734970364097
8272,0.09271523178807947
8273,0.1856763925729443
8274,0.057512953367875645
8275,0.21683967704728951
8276,0.04617414248021108
8277,0.0633990410229089
8278,0.07504424778761062
8279,0.04617414248021108
8280,0.13682092555331993
8281,0.04617414248021108
8282,0.04617414248021108
8283,0.13682092555331993
8284,0.07584269662921349
8285,0.16172734970364097
8286,0.08675078864353312
8287,0.06620209059233449
8288,0.08675078864353312
8289,0.013829022988505748
8290,0.38235294117647056
8291,0.09750812567713976
8292,0.03289726818006926
8293,0.13682092555331993
8294,0.13682092555331993
8295,0.07504424778761062
8296,0.024603357093584733
8297,0.24050632911392406
8298,0.13682092555331993
8299,0.03289726818006926
8300,0.008827238335435058
8301,0.03884795713328868
8302,0.1436077057793345
8303,0.09750812567713976
8304,0.03289726818006926
8305,0.08675078864353312
8306,0.14811606756171503
8307,0.07504424778761062
8308,0.07377049180327869
8309,0.013829022988505748
8310,0.013829022988505748
8311,0.04617414248021108
8312,0.024603357093584733
8313,0.03289726818006926
8314,0.04617414248021108
8315,0.21683967704728951
8316,0.13682092555331993
8317,0.04617414248021108
8318,0.1436077057793345
8319,0.15634218289085547
8320,0.03289726818006926
8321,0.07377049180327869
8322,0.07504424778761062
8323,0.09750812567713976
8324,0.13682092555331993
8325,0.013829022988505748
8326,0.09750812567713976
8327,0.024603357093584733
8328,0.03884795713328868
8329,0.04617414248021108
8330,0.06620209059233449
8331,0.07504424778761062
8332,0.1436077057793345
8333,0.06976744186046512
8334,0.013829022988505748
8335,0.06930693069306931
8336,0.06620209059233449
8337,0.013829022988505748
8338,0.024603357093584733
8339,0.04617414248021108
8340,0.03289726818006926
8341,0.03289726818006926
8342,0.03884795713328868
8343,0.03289726818006926
8344,0.03289726818006926
8345,0.03289726818006926
8346,0.024603357093584733
8347,0.0633990410229089
8348,0.013829022988505748
8349,0.03289726818006926
8350,0.07504424778761062
8351,0.09750812567713976
8352,0.063257065948856
8353,0.3402777777777778
8354,0.1436077057793345
8355,0.07504424778761062
8356,0.09345794392523364
8357,0.14811606756171503
8358,0.07377049180327869
8359,0.1436077057793345
8360,0.0633990410229089
8361,0.1436077057793345
8362,0.04617414248021108
8363,0.03289726818006926
8364,0.013829022988505748
8365,0.07504424778761062
8366,0.03289726818006926
8367,0.024603357093584733
8368,0.08675078864353312
8369,0.013829022988505748
8370,0.03289726818006926
8371,0.024603357093584733
8372,0.024603357093584733
8373,0.024603357093584733
8374,0.04617414248021108
8375,0.03289726818006926
8376,0.013829022988505748
8377,0.04617414248021108
8378,0.04617414248021108
8379,0.024603357093584733
8380,0.07504424778761062
8381,0.013829022988505748
8382,0.057512953367875645
8383,0.063257065948856
8384,0.06818181818181818
8385,0.03289726818006926
8386,0.024603357093584733
8387,0.03884795713328868
8388,0.13682092555331993
8389,0.024603357093584733
8390,0.063257065948856
8391,0.04617414248021108
8392,0.2413793103448276
8393,0.1436077057793345
8394,0.0633990410229089
8395,0.024603357093584733
8396,0.1436077057793345
8397,0.14811606756171503
8398,0.013829022988505748
8399,0.08675078864353312
8400,0.296875
8401,0.21052631578947367
8402,0.04617414248021108
8403,0.07504424778761062
8404,0.1436077057793345
8405,0.13682092555331993
8406,0.09750812567713976
8407,0.04617414248021108
8408,1.0
8409,0.09750812567713976
8410,0.1436077057793345
8411,0.13682092555331993
8412,0.013829022988505748
8413,0.27656123276561234
8414,0.07504424778761062
8415,0.07504424778761062
8416,0.024603357093584733
8417,0.024603357093584733
8418,0.057512953367875645
8419,0.04617414248021108
8420,0.08675078864353312
8421,0.09750812567713976
8422,0.03289726818006926
8423,0.063257065948856
8424,0.16172734970364097
8425,0.1856763925729443
8426,0.45588235294117646
8427,0.21875
8428,0.09750812567713976
8429,0.0633990410229089
8430,0.024603357093584733
8431,0.45588235294117646
8432,0.024603357093584733
8433,0.13682092555331993
8434,0.03289726818006926
8435,0.07504424778761062
8436,0.14811606756171503
8437,0.013829022988505748
8438,0.16172734970364097
8439,0.16172734970364097
8440,0.5076923076923077
8441,0.04617414248021108
8442,0.13682092555331993
8443,0.03289726818006926
8444,0.06620209059233449
8445,0.024603357093584733
8446,0.08333333333333333
8447,0.07377049180327869
8448,0.07504424778761062
8449,0.1436077057793345
8450,0.013829022988505748
8451,0.024603357093584733
8452,0.03884795713328868
8453,0.07377049180327869
8454,0.2033898305084746
8455,0.024603357093584733
8456,0.04617414248021108
8457,0.013829022988505748
8458,0.03289726818006926
8459,0.013829022988505748
8460,0.03289726818006926
8461,0.03289726818006926
8462,0.057512953367875645
8463,0.06930693069306931
8464,0.1856763925729443
8465,0.013829022988505748
8466,0.13682092555331993
8467,0.03289726818006926
8468,0.1436077057793345
8469,0.07504424778761062
8470,0.0
8471,0.04617414248021108
8472,0.16666666666666666
8473,0.03289726818006926
8474,0.024603357093584733
8475,0.21683967704728951
8476,0.1436077057793345
8477,0.03289726818006926
8478,0.07377049180327869
8479,0.09750812567713976
8480,0.03289726818006926
8481,0.03289726818006926
8482,0.07584269662921349
8483,0.09750812567713976
8484,0.04617414248021108
8485,0.06818181818181818
8486,0.07504424778761062
8487,0.057512953367875645
8488,0.024603357093584733
8489,0.03289726818006926
8490,0.013829022988505748
8491,0.024603357093584733
8492,0.1590909090909091
8493,0.013829022988505748
8494,0.04617414248021108
8495,0.11392405063291139
8496,0.024603357093584733
8497,0.16172734970364097
8498,0.08675078864353312
8499,0.013829022988505748
8500,0.03289726818006926
8501,0.04617414248021108
8502,0.09750812567713976
8503,0.25
8504,0.057512953367875645
8505,0.03884795713328868
8506,0.03289726818006926
8507,0.04617414248021108
8508,0.057512953367875645
8509,0.03289726818006926
8510,0.03289726818006926
8511,0.013829022988505748
8512,0.14811606756171503
8513,0.06818181818181818
8514,0.2033898305084746
8515,0.27656123276561234
8516,0.03884795713328868
8517,0.057512953367875645
8518,0.013829022988505748
8519,0.04617414248021108
8520,0.03289726818006926
8521,0.2033898305084746
8522,0.04617414248021108
8523,0.0633990410229089
8524,0.14811606756171503
8525,0.04617414248021108
8526,0.057512953367875645
8527,0.013829022988505748
8528,0.013829022988505748
8529,0.03289726818006926
8530,0.03289726818006926
8531,0.0633990410229089
8532,0.1436077057793345
8533,0.024603357093584733
8534,0.03289726818006926
8535,0.14811606756171503
8536,0.0
8537,0.013829022988505748
8538,0.008827238335435058
8539,0.013829022988505748
8540,0.013829022988505748
8541,0.25
8542,0.0633990410229089
8543,0.03289726818006926
8544,0.03289726818006926
8545,0.07504424778761062
8546,0.057512953367875645
8547,0.14811606756171503
8548,0.1436077057793345
8549,0.063257065948856
8550,0.08675078864353312
8551,0.15634218289085547
8552,0.024603357093584733
8553,0.2033898305084746
8554,0.024603357093584733
8555,0.09345794392523364
8556,0.03884795713328868
8557,0.0633990410229089
8558,0.03289726818006926
8559,0.1436077057793345
8560,0.07504424778761062
8561,0.04617414248021108
8562,0.21683967704728951
8563,0.03289726818006926
8564,0.04617414248021108
8565,0.09750812567713976
8566,0.09271523178807947
8567,0.063257065948856
8568,0.13682092555331993
8569,0.024603357093584733
8570,0.45588235294117646
8571,0.08675078864353312
8572,0.09750812567713976
8573,0.1436077057793345
8574,0.03289726818006926
8575,0.024603357093584733
8576,0.04617414248021108
8577,0.063257065948856
8578,0.013829022988505748
8579,0.024603357093584733
8580,0.08675078864353312
8581,0.3402777777777778
8582,0.07504424778761062
8583,0.057512953367875645
8584,0.013829022988505748
8585,0.09345794392523364
8586,0.09750812567713976
8587,0.06818181818181818
8588,0.21683967704728951
8589,0.14811606756171503
8590,0.21683967704728951
8591,0.03289726818006926
8592,0.024603357093584733
8593,0.13682092555331993
8594,0.024603357093584733
8595,0.013829022988505748
8596,0.03884795713328868
8597,0.04617414248021108
8598,0.03289726818006926
8599,0.07504424778761062
8600,0.08675078864353312
8601,0.03289726818006926
8602,0.07504424778761062
8603,0.16666666666666666
8604,0.057512953367875645
8605,0.0
8606,0.14811606756171503
8607,0.024603357093584733
8608,0.1856763925729443
8609,0.1856763925729443
8610,0.45588235294117646
8611,0.08675078864353312
8612,0.013829022988505748
8613,0.2033898305084746
8614,0.013829022988505748
8615,0.24050632911392406
8616,0.013829022988505748
8617,0.04617414248021108
8618,0.21683967704728951
8619,0.024603357093584733
8620,0.0
8621,0.27656123276561234
8622,0.09750812567713976
8623,0.03289726818006926
8624,0.14811606756171503
8625,0.21683967704728951
8626,0.13682092555331993
8627,0.08675078864353312
8628,0.03289726818006926
8629,0.16172734970364097
8630,0.03289726818006926
8631,0.07504424778761062
8632,0.07504424778761062
8633,0.063257065948856
8634,0.45588235294117646
8635,0.14811606756171503
8636,0.013829022988505748
8637,0.03289726818006926
8638,0.03289726818006926
8639,0.03884795713328868
8640,0.03289726818006926
8641,0.1856763925729443
8642,0.04617414248021108
8643,0.09750812567713976
8644,0.09345794392523364
8645,0.16172734970364097
8646,0.13682092555331993
8647,0.296875
8648,0.09271523178807947
8649,0.3402777777777778
8650,0.024603357093584733
8651,0.16172734970364097
8652,0.04617414248021108
8653,0.0633990410229089
8654,0.024603357093584733
8655,0.09750812567713976
8656,0.024603357093584733
8657,0.09345794392523364
8658,0.1856763925729443
8659,0.1436077057793345
8660,0.013829022988505748
8661,0.013829022988505748
8662,0.024603357093584733
8663,0.03289726818006926
8664,0.21683967704728951
8665,0.024603357093584733
8666,0.04918032786885246
8667,0.024603357093584733
8668,0.013829022988505748
8669,0.08675078864353312
8670,0.08675078864353312
8671,0.0633990410229089
8672,0.27656123276561234
8673,0.07504424778761062
8674,0.0633990410229089
8675,0.16172734970364097
8676,0.0
8677,0.07504424778761062
8678,0.45588235294117646
8679,0.03884795713328868
8680,0.013829022988505748
8681,0.09345794392523364
8682,0.14811606756171503
8683,0.024603357093584733
8684,0.013829022988505748
8685,0.03289726818006926
8686,0.09750812567713976
8687,0.063257065948856
8688,0.063257065948856
8689,0.018633540372670808
8690,0.03289726818006926
8691,0.024603357093584733
8692,0.21052631578947367
8693,0.13682092555331993
8694,0.03289726818006926
8695,0.0633990410229089
8696,0.013829022988505748
8697,0.024603357093584733
8698,0.03289726818006926
8699,0.13682092555331993
8700,0.09750812567713976
8701,0.024603357093584733
8702,0.013829022988505748
8703,0.09750812567713976
8704,0.013829022988505748
8705,0.15634218289085547
8706,0.057512953367875645
8707,0.07504424778761062
8708,0.03884795713328868
8709,0.16172734970364097
8710,0.013829022988505748
8711,0.1436077057793345
8712,0.04617414248021108
8713,0.1436077057793345
8714,0.024603357093584733
8715,0.03289726818006926
8716,0.2033898305084746
8717,0.08675078864353312
8718,0.03289726818006926
8719,0.03289726818006926
8720,0.057512953367875645
8721,0.013829022988505748
8722,0.13682092555331993
8723,0.024603357093584733
8724,0.04617414248021108
8725,0.024603357093584733
8726,0.09750812567713976
8727,0.1436077057793345
8728,0.063257065948856
8729,0.2033898305084746
8730,0.0
8731,0.09750812567713976
8732,0.013829022988505748
8733,0.024603357093584733
8734,0.063257065948856
8735,0.1436077057793345
8736,0.07504424778761062
8737,0.008827238335435058
8738,0.45588235294117646
8739,0.24050632911392406
8740,0.024603357093584733
8741,0.04617414248021108
8742,0.09750812567713976
8743,0.16172734970364097
8744,0.013829022988505748
8745,0.1436077057793345
8746,0.013829022988505748
8747,0.03785488958990536
8748,0.013829022988505748
8749,0.0633990410229089
8750,0.03884795713328868
8751,0.07504424778761062
8752,0.21052631578947367
8753,0.07504424778761062
8754,0.13682092555331993
8755,0.13682092555331993
8756,0.03289726818006926
8757,0.03289726818006926
8758,0.06976744186046512
8759,0.14811606756171503
8760,0.03289726818006926
8761,0.024603357093584733
8762,0.21683967704728951
8763,0.013829022988505748
8764,0.13682092555331993
8765,0.0633990410229089
8766,0.03289726818006926
8767,0.2033898305084746
8768,0.024603357093584733
8769,0.15634218289085547
8770,0.0633990410229089
8771,0.09750812567713976
8772,0.013829022988505748
8773,0.024603357093584733
8774,0.013829022988505748
8775,0.057512953367875645
8776,0.04617414248021108
8777,0.2033898305084746
8778,0.08675078864353312
8779,0.07504424778761062
8780,0.04617414248021108
8781,0.1436077057793345
8782,0.04617414248021108
8783,0.09750812567713976
8784,0.06620209059233449
8785,0.024603357093584733
8786,0.018633540372670808
8787,0.03289726818006926
8788,0.04617414248021108
8789,0.024603357093584733
8790,0.008827238335435058
8791,0.024603357093584733
8792,0.1436077057793345
8793,0.09750812567713976
8794,0.1436077057793345
8795,0.013829022988505748
8796,0.04617414248021108
8797,0.16172734970364097
8798,0.1436077057793345
8799,0.008827238335435058
8800,0.1436077057793345
8801,0.0633990410229089
8802,0.04617414248021108
8803,0.03289726818006926
8804,0.013829022988505748
8805,0.024603357093584733
8806,0.013829022988505748
8807,0.024603357093584733
8808,0.07504424778761062
8809,0.09750812567713976
8810,0.16172734970364097
8811,0.1436077057793345
8812,0.1856763925729443
8813,0.013829022988505748
8814,0.03289726818006926
8815,0.024603357093584733
8816,0.08675078864353312
8817,0.04617414248021108
8818,0.1436077057793345
8819,0.013829022988505748
8820,0.45588235294117646
8821,0.08675078864353312
8822,0.13682092555331993
8823,0.1436077057793345
8824,0.14811606756171503
8825,0.1856763925729443
8826,0.03289726818006926
8827,0.06620209059233449
8828,0.013829022988505748
8829,0.04617414248021108
8830,0.12149532710280374
8831,0.08675078864353312
8832,0.04617414248021108
8833,0.04617414248021108
8834,0.07504424778761062
8835,0.024603357093584733
8836,0.024603357093584733
8837,0.07504424778761062
8838,0.04617414248021108
8839,0.3170731707317073
8840,0.024603357093584733
8841,0.1856763925729443
8842,0.09750812567713976
8843,0.03884795713328868
8844,0.07504424778761062
8845,0.1436077057793345
8846,0.03289726818006926
8847,0.09750812567713976
8848,0.21683967704728951
8849,0.1242603550295858
8850,0.013829022988505748
8851,0.04617414248021108
8852,0.1436077057793345
8853,0.38235294117647056
8854,0.1436077057793345
8855,0.024603357093584733
8856,0.07504424778761062
8857,0.013829022988505748
8858,0.03289726818006926
8859,0.013829022988505748
8860,0.03289726818006926
8861,0.13682092555331993
8862,0.1436077057793345
8863,0.03289726818006926
8864,0.15634218289085547
8865,0.3402777777777778
8866,0.1436077057793345
8867,0.07504424778761062
8868,0.09750812567713976
8869,0.08675078864353312
8870,0.013829022988505748
8871,0.03289726818006926
8872,0.013829022988505748
8873,0.024603357093584733
8874,0.03289726818006926
8875,0.2857142857142857
8876,0.08675078864353312
8877,0.03884795713328868
8878,0.14811606756171503
8879,0.07504424778761062
8880,0.013829022988505748
8881,0.1436077057793345
8882,0.2033898305084746
8883,0.13682092555331993
8884,0.21683967704728951
8885,0.16172734970364097
8886,0.07504424778761062
8887,0.1436077057793345
8888,0.057512953367875645
8889,0.1436077057793345
8890,0.03289726818006926
8891,0.21683967704728951
8892,0.07504424778761062
8893,0.07504424778761062
8894,0.09345794392523364
8895,0.2033898305084746
8896,0.03289726818006926
8897,0.057512953367875645
8898,0.03289726818006926
8899,0.08675078864353312
8900,0.04617414248021108
8901,0.024603357093584733
8902,0.13682092555331993
8903,0.10096153846153846
8904,0.013829022988505748
8905,0.08675078864353312
8906,0.1856763925729443
8907,0.024603357093584733
8908,0.063257065948856
8909,0.21683967704728951
8910,0.16172734970364097
8911,0.06620209059233449
8912,0.08675078864353312
8913,0.6842105263157895
8914,0.09750812567713976
8915,0.07504424778761062
8916,0.04617414248021108
8917,0.14811606756171503
8918,0.21683967704728951
8919,0.0633990410229089
8920,0.013829022988505748
8921,0.2033898305084746
8922,0.04617414248021108
8923,0.2033898305084746
8924,0.14811606756171503
8925,0.08675078864353312
8926,0.04617414248021108
8927,0.04617414248021108
8928,0.07504424778761062
8929,0.07504424778761062
8930,0.03289726818006926
8931,0.1436077057793345
8932,1.0
8933,0.3402777777777778
8934,0.013829022988505748
8935,0.1436077057793345
8936,0.38235294117647056
8937,0.1856763925729443
8938,0.013829022988505748
8939,0.1856763925729443
8940,0.1436077057793345
8941,0.057512953367875645
8942,0.2033898305084746
